996
839130;99807433693;9848.34
234060;78019594168;4325.08
271410;35380137753;8745.79
478080;76906226896;5976.58
178040;31348210351;6410.38
957410;76968400379;7419.93
519170;23515311779;7494.87
676040;36041161584;9516.03
801790;81584611352;6060.66
874000;61945060615;4511.54
176800;92723572628;5153.12
123270;58379480844;6512.17
944970;44390564051;9807.74
954930;49886033281;5143.05
573960;93848497835;2295.93
139460;66658509926;9989.4
234080;95182774117;8391.05
258980;47558759703;3728.36
517940;47794394800;1111111.23
530390;40499773007;508.1
775660;21484317763;7629.87
155650;39013118067;1933.73
265210;65294314247;8811.94
277660;46520299768;3537.73
344890;86735267600;2270.8
263970;81032709238;3915.66
409630;81373289170;4459.42
666100;73535112241;5815.8
669830;19231141138;6270.89
693490;37518430384;459.34
832940;88881150124;9107.12
905150;40639399611;9973.85
262730;64258052257;936.47
461930;72349561473;3541.93
516710;80818899074;2091.96
779410;10955717259;4438.64
869050;11845079478;8259.38
117070;41304162636;1359.95
156910;49637590473;7419.67
519200;35597883368;8732.47
800580;92404732129;9227.18
198000;39126227198;5124.24
342420;79376117648;3177.64
344910;15231739050;9931.19
541610;10790975970;9687.39
590180;73242538250;1250.06
615080;98263645997;6556.34
654920;66192592870;9042.82
679810;10556031981;5700.34
709680;83740986200;379.48
245320;13405734158;8570.29
551590;51520942908;8814.12
681070;98584273415;331.29
703470;46171187057;7821.5
498060;69584020229;6426.4
714690;36770264715;4144.03
901450;17445496456;7523.77
204250;96222957340;3947.31
480640;55344363894;8350.85
567790;74666812148;3255.33
250320;41708981131;5496.68
357390;79707488076;8712.73
504300;71331472587;6107.58
681090;26106937989;7114.35
811820;83404044674;4898.14
966200;66671780287;3231.35
358640;98619661295;4070.53
368600;41268607356;2993.98
570290;15977057581;21.58
815560;12811700468;9636.27
823030;11525684688;4023.35
108400;77302985777;3145.18
290170;56389908191;3135.73
694790;22087905594;6652.41
166920;92961967835;5310.23
254070;27520750741;8302.03
403470;29869673892;165.74
418410;82840325324;674.68
420900;74821611032;3135.95
