100001
785079;10000861799;6916.07
259695;10001842483;3350.48
696633;10003191769;5605.67
736657;10003597883;5326.96
188970;10004683150;-2435.86
868634;10005360958;9299.4
677263;10006155814;1017.75
398654;10006535617;8257.38
689377;10006852695;1486.36
682943;10008157391;477.0
966852;10008190519;2452.24
155420;10009502490;5343.7
554588;10009817367;3524.48
749959;10011188920;8251.99
216407;10011524102;3823.12
910257;10012338845;6393.29
913853;10012612582;-234.57
839814;10012709416;2442.17
840124;10012776753;6495.9
626441;10014798623;2372.88
629054;10016283856;-980.65
153533;10017325857;2991.28
524628;10017923152;900.41
877169;10018837724;-2397.43
959851;10018846795;5668.24
507720;10018927647;3089.7
161224;10019706824;-1584.52
957817;10021552689;6625.48
172569;10021599741;8068.29
507527;10024226098;9819.66
391836;10024769213;3089.18
868641;10024838770;2277.39
131556;10025499618;6226.02
820353;10025640147;8052.39
411040;10026197297;7486.22
483078;10027614321;-508.2
483308;10027953777;646.94
842509;10028553901;-2512.15
552965;10030159179;-2593.47
841210;10030489957;-409.38
675726;10031685405;8912.61
345429;10032130227;1232.79
754421;10032529355;6152.01
842173;10032583725;5805.07
804243;10032795529;9309.45
510113;10033111340;5921.95
802520;10033370081;2194.84
994126;10034128379;-1171.8
587007;10036976521;2661.82
813896;10036981127;1619.1
765684;10037497503;6020.22
228794;10040457172;1050.31
135822;10041233269;-1597.81
482877;10042106784;-2013.81
959394;10042986080;6751.53
445062;10043126290;9223.4
376673;10043751869;9955.43
180577;10045129325;3706.69
537038;10045820963;2179.59
847349;10046425396;1191.3
455181;10050151984;-2495.61
541937;10050334287;-2104.36
411054;10050398814;7084.65
902370;10050482411;333.42
416785;10050515950;-115.38
733159;10054447521;1903.8
345726;10055243469;2833.06
150700;10055526801;-1195.63
905870;10055733892;5782.93
877009;10065153148;6997.05
875432;10065760856;-1970.83
450312;10066768450;9732.57
355549;10068274315;3531.79
165716;10070574549;200.01
439358;10071214675;9887.76
139355;10071518929;2934.13
836935;10071793641;3464.1
740693;10072153486;5025.57
305111;10072165239;6199.42
150983;10072391286;9276.53
107601;10073446036;4764.22
141520;10073852056;-225.26
503182;10075167224;1360.41
626357;10075324637;6810.13
933672;10076232875;-2882.99
386411;10076780028;5615.9
572236;10077151372;-1896.14
100333;10077632228;-1471.28
717441;10078292360;7969.75
482777;10078306831;3959.92
970682;10078609762;-1770.84
125710;10078678205;9018.91
381454;10079619739;-401.84
711891;10079754871;5049.11
692482;10079891590;1632.75
886502;10080343097;2056.05
320841;10080365300;4429.39
787465;10081434803;7644.86
838640;10081449680;9150.25
136522;10081625595;7428.81
342051;10081650118;-1622.24
981134;10082277982;4466.96
268331;10085108057;5677.02
403734;10087372588;2256.71
759952;10087524810;4508.42
999594;10087595643;4414.49
487641;10087940317;4251.3
673638;10087953793;4589.81
120422;10088283493;2485.86
794187;10088605595;1088.82
994702;10089245573;572.85
407063;10089555137;-524.96
813295;10089858878;3255.2
119900;10089868273;-135.37
338328;10090102315;-788.02
608372;10092156023;9153.7
744225;10092336525;2100.65
853841;10094103681;3395.61
372332;10094968887;1294.06
667552;10096453328;1954.41
108540;10097253264;7253.29
964991;10100923290;8895.74
609382;10101912326;9420.23
984102;10102315773;8258.22
848925;10103386777;3601.89
137792;10103434652;9977.91
121921;10103756738;3265.98
236433;10105658702;2114.95
380256;10105763828;1574.05
589609;10105948719;9146.4
798580;10106185681;4426.45
446948;10106231053;2199.9
441140;10108142149;-2960.77
164772;10109773327;7962.5
523620;10110580320;-1095.61
880716;10110994964;-1824.84
325281;10111878753;9604.53
157394;10112243219;1009.49
937260;10112323172;8618.8
652121;10113103085;4555.78
256076;10114193689;-54.0
880837;10114198920;489.49
818432;10114223710;2431.62
755432;10115282434;9809.64
