995
37291;14860383476;2996.91
57183;48423444622;9214.65
43510;60960477471;372.27
11193;76603035577;8651.71
29841;89380202075;3435.17
90749;61660700529;5479.11
16169;15612561836;1678.95
53461;23675703837;8099.56
83294;88881150124;9107.12
31088;51119446648;901.04
44763;61195345045;4387.89
37305;75987253893;9200.1
17416;29427174325;3009.91
42280;78247692007;2116.06
36066;70332384629;8192.35
13686;77874223701;4188.99
41041;40145570535;1229.41
28615;96852025400;2862.64
53476;86429063193;8112.49
58449;93343452476;3496.84
94497;44390564051;9807.74
95741;76968400379;7419.93
84555;79191173869;8371.87
68396;60256702532;3435.16
53477;39919548207;8059.63
39810;30343104565;7111.13
21160;29137649208;8627.69
60943;32496293685;3035.2
44784;74870894540;5581.63
36084;99705269592;4523.28
59703;28664598243;1288.68
73377;24168068887;2036.24
74620;76908963150;1363.52
68407;65303242141;1036.05
31116;63497914585;9294.9
14956;42952207204;3681.33
77111;60376812767;3210.22
18690;95636954414;3976.03
34851;67470896971;4187.93
65930;25502980133;906.43
38585;74017653988;2875.43
14970;17957698090;6759.18
18700;11694300924;6119.44
69667;35250368727;4481.76
10004;87986426714;1874.44
80859;68780629295;4228.87
60972;26380044291;7808.98
32384;43257194097;3996.61
67192;57089190928;1140.2
46061;53300715471;5460.99
23687;99039154372;5979.1
78383;13420772329;5249.49
80870;97337399546;1933.16
77140;42237847313;6520.06
87087;79954949217;9008.21
74656;47285865704;6436.29
77145;22609709696;4698.75
63467;57302890901;1669.84
54768;81744758722;5068.58
32393;48826040220;7877.77
29906;70926066811;1362.33
22456;41508759512;8110.76
18721;52905920730;7414.29
49806;69584020229;6426.4
39862;59675307964;8823.07
37376;69073489824;8865.72
32405;29296785317;7707.52
59755;16268853411;6089.84
29925;85188793382;9957.96
80891;78829240789;6955.67
47330;28142076580;6096.9
92080;91075080161;4404.12
15016;75421050616;8158.22
42362;77532865767;2273.05
52308;51841801722;7805.92
39877;81110497779;637.72
82142;43347036868;6888.99
27446;33756165538;9189.32
11293;63899606995;751.1
93331;20004832491;9570.57
80903;89990741307;7995.84
79658;92696384328;2608.15
79661;12019695681;4005.4
46100;25912714519;2978.67
16271;93479391053;1292.52
62262;75446442823;8009.73
37401;54746116223;3469.43
36155;11602158141;7211.99
11303;94636167938;3535.62
70968;83740986200;379.48
31192;45105598281;6385.28
88372;45000781117;3069.91
13793;83173434948;3924.39
23729;10108159957;7226.81
92104;79778473620;4767.84
53571;60535283836;6705.6
66003;49835647498;5050.7
19990;95252967565;6846.08
64762;42947201865;5051.79
41145;82436887468;608.07
18773;33529812569;6549.99
13801;94390630394;6634.44
11316;29955406696;3774.3
74711;90529438020;3679.42
46119;86367827094;769.8
20021;85600629436;8373.62
74714;99472926829;8047.62
20007;92670572100;5652.02
64772;95684890606;9946.49
48613;68854765821;3561.73
12570;82484538086;195.35
89637;90581125844;7797.64
64776;93304192838;5743.17
99583;87005509938;9889.26
63533;42781131970;8888.01
52346;90147341518;295.21
44889;53412108235;9182.64
69755;95948074460;2480.25
95859;66902553737;2841.67
64785;71110632964;6642.63
38681;60799390483;7960.91
28737;26012132952;5814.24
23769;34390986922;4892.65
53601;17422721783;8597.58
12584;51692142603;7834.03
79707;82647635104;2139.48
75979;31735606420;8405.6
99597;81147018117;448.19
47392;90489241672;4087.76
38688;95844842691;3081.26
31230;50029197425;9800.64
57339;30163383271;742.89
28749;89574164073;3024.21
27500;53954958507;8523.03
47399;37385902336;693.3
88419;45266818962;1249.45
59833;99550641948;4419.89
26273;64258052257;936.47
78480;73160890900;6074.73
25032;41708981131;5496.68
18819;90642794812;8102.54
79726;33955859532;1015.65
36222;87322958944;6436.65
77244;19515637973;8024.4
84703;31273134758;498.79
97137;42225927073;1321.82
66062;58241027607;6672.96
26288;12604093880;7067.34
54875;31914715586;8942.85
73524;10674699922;3339.25
11375;95618474207;3744.69
97142;85959784591;2685.09
62340;65520655522;3862.64
61097;43674338235;2100.51
52395;29875656494;1489.41
73530;69912115805;2101.69
51150;61531502799;1210.13
44934;39574884838;9794.4
43695;85802799968;6996.03
21328;79972072022;2616.33
68562;56233709611;5827.08
36243;19866180189;1753.35
25062;28758223360;3487.05
57381;19655185762;7833.35
57382;24269878885;8452.77
46193;72349561473;3541.93
51169;53076665980;7897.0
39983;81100105950;5062.43
333333;32323232323;0.0
92192;51050854010;7837.85
23828;98740142843;9095.08
62361;41516018036;2581.97
94681;33571366308;9816.76
39985;36130578742;1922.09
15131;43203755085;3678.0
83497;87675040657;2931.85
17619;96351189284;7144.3
72310;37474216769;6724.01
74799;48019822448;3813.1
21351;23829819055;9284.73
57396;93848497835;2295.93
39996;92935934636;4450.65
21355;99633022235;9918.78
71075;50676482464;99.42
41245;34052669662;3473.82
90966;47451299055;4985.93
69835;57587568585;8270.48
11416;90847130077;8799.04
33791;92712292360;9106.45
93457;23947010666;3707.75
74813;84792770320;7721.93
54925;97203784495;1711.16
36282;37701448483;6081.52
27582;75405525916;8982.07
76059;21887214383;2671.99
30070;30405125736;7618.8
88492;49067250323;5775.32
44983;63324341715;8521.95
78550;24419045195;6743.34
42496;42654643750;9872.02
16402;83752860734;9742.63
37534;87764425853;3833.01
33808;96851837230;6851.27
95961;94455213799;3557.65
16410;46485743992;6033.49
33813;47720121441;7732.85
52459;42166899361;654.17
51218;66752612344;6186.93
15172;60152657643;2812.8
83538;14405552445;2446.88
95970;30760370446;3036.47
15176;30386789494;3270.73
12692;81192919826;1463.09
10208;28519627482;6348.52
31340;36576646997;8442.03
88518;21672583643;6083.47
17669;97106338879;1584.11
82303;11525684688;4023.35
93494;18445846341;4819.41
82305;43672982799;2623.17
31346;72170920280;6701.21
40048;78773488843;7235.96
37563;16088218361;8073.89
13946;66658509926;9989.4
93499;93213260185;5665.31
92253;69183052781;7108.4
81071;37905926437;9185.9
17680;92723572628;5153.12
79830;45357914208;2551.3
77331;92703537523;5076.19
79833;44755259307;5065.14
76089;72576162564;8918.87
77346;82527760477;1113.74
63668;49952008140;8366.43
58698;12884960661;301.58
58701;84875252264;9215.02
57463;57955176708;8292.93
46259;23951837947;6596.03
96000;29694417878;2522.12
89785;56470148066;3232.46
84815;20433308882;9515.64
74869;31974919638;7365.99
48764;34610907513;627.53
26397;81032709238;3915.66
53744;11588486899;7438.69
12726;41269925455;1702.49
22671;59989075477;7342.91
11484;14013526210;5268.99
45047;19285404269;2088.0
66178;86491945290;7060.04
18946;92818852750;3313.3
54991;93971571852;7949.21
94772;11478769823;7536.13
47540;59054698262;9393.74
43811;93202474701;9212.17
40083;60834684638;2822.79
27655;45804287825;6463.07
58730;92742410110;2936.95
79863;53415859139;5368.41
15228;34145713397;1802.18
13985;34917711779;2137.23
11499;60725738330;9139.44
56249;33198533311;5232.71
52523;78475537258;7484.48
23935;62240434875;9441.28
11507;40064028340;1630.72
96032;55616176651;8286.57
28911;32791792332;8020.75
88574;90513445399;2137.97
97278;50174050350;4120.42
23947;73802631871;7812.74
15246;70463760778;359.21
96041;96746559812;4254.52
92318;67177653952;329.48
91077;75648397494;7937.78
67462;70842057151;2781.27
11528;24229288923;9575.37
38875;55729951247;1642.28
62494;69441673623;2782.07
50065;55290280042;3583.38
77413;63821224827;510.03
31425;23588794209;7828.03
20239;81193146174;7230.01
94820;54880745472;1657.16
20242;19754873789;7586.55
14029;46270529608;4645.4
15275;62703273132;5972.13
84885;31174022522;8657.37
52570;74865890343;286.02
58785;41813690931;3967.07
26469;55449582004;1325.53
14039;42286686261;589.85
31444;22318977907;5436.49
48849;10566370496;3143.34
21503;34478785694;5408.81
37664;34493442547;6886.41
60038;98586308128;8616.86
81172;81079206682;330.64
56313;29441273722;6866.38
36427;78436840210;1092.45
53830;26615694959;7353.17
26483;27988810051;4098.32
42645;75268640716;4859.68
22757;48298286101;1614.01
89876;10759105170;1058.15
81182;83404044674;4898.14
61295;47437172306;8900.8
60053;34281767753;2050.86
55081;64605245943;1251.27
38922;42884021063;3249.93
35196;25146697752;5809.89
92373;74480767696;6904.54
87400;61945060615;4511.54
46386;15340929112;1371.5
72485;85203421874;1287.92
79949;62802531669;1131.25
68758;31547715861;138.95
17804;31348210351;6410.38
26511;23887695916;1339.51
88664;87156677914;6515.11
55104;94032263690;9645.09
57591;48772892783;8712.72
42676;88574152946;6179.26
25273;72423858186;5375.12
56351;25935323711;3489.99
29006;96550457157;7670.26
53867;29394848990;3689.41
26521;65294314247;8811.94
27766;46520299768;3537.73
45169;14203994736;9501.4
94889;73515816859;8605.16
91159;36154171190;6912.81
78732;42363725122;1386.92
71278;54949328651;1965.87
29017;56389908191;3135.73
88682;56114518758;8869.95
43935;67828361838;1071.85
79985;11955431110;1840.59
70041;31174977042;7021.07
92417;78970183974;6818.87
56371;83383614423;6702.59
14111;26301948533;2332.71
21571;66796410569;3794.33
86207;55877830728;1086.74
66321;51831790473;126.5
62592;52491876075;9742.75
52653;45672804104;4709.95
30279;46223194820;1124.63
31524;83764154685;1695.72
24064;71282980127;810.82
51414;74896146925;9565.19
19095;15964940720;2922.41
34014;71682440906;2036.71
37744;74818099265;9559.15
87458;15598584564;9934.87
71300;32957865145;7761.46
40234;45566928744;2805.01
14132;47816599186;5189.24
32778;25427752092;3230.66
16619;17118629030;6275.91
20350;13918277458;326.57
46454;85939896688;1902.87
81259;57159247144;6484.42
63858;18062938464;8631.54
35270;79976158840;6426.29
55159;51520942908;8814.12
78767;74854280075;3616.25
15385;11353663768;1327.04
61377;23930065350;7313.0
62621;16237289253;6099.3
36518;75531913861;9358.69
21604;37762801501;5227.03
56409;73084764522;6367.63
12903;99527629286;1383.55
17878;47152837680;120.11
85001;57799102059;3017.48
36525;70956095360;5735.95
34040;66737840900;4611.59
20367;70945191062;4578.49
16638;91910568791;5761.87
75062;22640751539;4022.85
67604;36041161584;9516.03
31557;69505881450;8862.09
99918;89135150349;2567.25
80018;41214932209;4746.75
93712;74393695466;1190.52
77534;80614762614;754.54
73808;50505887306;2367.49
65126;71514006168;1242.83
42752;99734753089;4742.29
98689;50750580503;831.38
56429;27013368002;8784.83
36542;22135014548;6347.47
15410;61691258211;5603.3
44002;14351227700;239.87
98693;61851139130;7002.92
21630;71322305915;3276.05
77566;21484317763;7629.87
92476;70295951285;4133.97
24119;73407804519;9842.45
19147;57470339815;1255.43
22878;50566002669;7919.5
86267;30493960057;9018.01
31581;45351186902;4451.19
58928;24816024823;5683.36
47741;36741210603;2462.96
80058;92404732129;9227.18
42772;44125433379;6709.04
68876;72942945539;6421.51
52719;50465615908;8089.16
21645;67946345165;6101.68
76339;13937837404;2479.16
97472;94640978222;1758.29
11707;41304162636;1359.95
27867;84817877700;2115.58
56458;15792709520;3029.19
39056;15601062266;8872.06
67647;47838650367;9688.71
85051;58248570349;7694.11
57706;30956795884;465.59
70137;88940345055;9832.47
62680;19716196412;1881.13
98727;63273846258;8941.63
25392;35469143731;7732.28
16692;92961967835;5310.23
20425;96222957340;3947.31
14210;96032625977;4322.56
61446;88984412167;9027.4
62690;60234661720;6311.46
50259;77793050604;4997.66
45287;15737300018;8929.22
86304;96117215424;7719.77
53995;60375407860;4271.53
34107;47752776559;2374.62
25407;27520750741;8302.03
97503;73947785423;7805.88
99992;52334046894;3643.25
92535;79635344122;9061.92
93779;63935714928;2988.77
20443;66269181649;4496.28
11742;72478174009;7369.48
99996;17839404366;2758.31
12989;14182607955;5858.21
76385;29000633652;2427.16
30396;16662051128;2394.99
96279;77544322382;8279.93
40347;29869673892;165.74
20459;76052023034;8727.62
10515;99712845231;8943.77
47808;76906226896;5976.58
87585;74308675852;9447.7
58998;41296691984;8410.69
77645;41648239173;9500.99
40357;60819066483;5436.77
80135;95405035609;1199.41
54032;47812362513;6216.46
55277;81382743448;2922.94
25448;88057050581;3687.6
51552;56725298294;862.75
81387;47125295276;8828.14
68957;87072559065;4330.48
24209;76331025687;3748.2
19240;64392792992;4219.82
70204;90384802813;265.48
59018;73242538250;1250.06
32914;77033597052;7794.08
29186;20555237780;1643.75
41619;35288503022;6736.27
61508;98263645997;6556.34
16755;40349784711;9370.22
13022;44849432572;3150.51
51567;35902771335;7010.53
52811;53783958587;2555.08
14275;68503183141;743.56
11779;49076885350;6153.68
18010;25572482658;9894.58
93819;81962110329;7139.2
42872;34407174517;1482.99
31689;45781982624;2606.73
41636;69545777207;1157.58
71469;36770264715;4144.03
15535;94358446362;7508.56
80174;40366996758;9076.44
10567;98100156074;5703.71
65261;92271395440;1304.14
42888;89386425521;6168.33
80179;81584611352;6060.66
60293;93996958965;5457.53
72725;74266043311;261.13
83913;99807433693;9848.34
97587;39383769211;4796.03
88886;15902396555;3956.89
67757;89536230469;490.58
64024;43960116298;2117.28
98834;39112788039;3412.59
51600;84709008471;323.89
50354;75282288794;8093.55
59061;57415799348;8643.11
46630;24335161996;4234.58
18041;98572210108;1915.7
32961;44494552503;275.04
18044;96695588949;3551.55
98842;89795053021;3080.92
75225;75251458064;7604.25
73983;33780049427;6080.34
71497;89409721876;7734.37
90145;17445496456;7523.77
72744;49196446051;7587.01
66529;85835335543;4808.94
97606;86412712410;1049.0
62796;24240772910;2372.69
83935;90052670371;4387.89
15565;39013118067;1933.73
10576;67740679061;5364.26
70265;81042138440;7050.03
77724;59150526130;4684.74
61566;29645085255;8307.57
14328;20339559244;4665.76
76487;54461528464;2783.79
66543;45212091569;8660.09
55357;49004483143;2100.59
93892;42125045143;2273.35
49144;58578201539;9139.94
41683;65338244396;454.82
40442;78592379462;1974.8
14340;61070147201;8303.36
69037;66843160471;8633.27
67795;61570716993;8782.19
70282;58670769065;6790.62
76498;54836193404;3077.09
67794;98257701276;3456.86
52879;87836308217;7573.96
42940;48685868566;6212.41
47913;67812257766;6161.5
51643;48986259235;5397.04
41691;72017648810;4670.82
40449;96480712422;653.45
39207;48829333620;2157.75
39215;99070701196;9196.75
77751;22419529696;2059.93
41705;94690036902;1679.5
76510;86318960990;1413.58
34242;79376117648;3177.64
24289;40785977835;8575.7
23056;33074200954;6054.4
54140;24910388775;391.35
92674;37496584269;9356.61
11866;62483791503;4269.7
25554;97825862848;9554.74
71546;69927576976;1182.81
71547;22135647711;9605.65
54144;26665507856;252.46
36744;32598566730;8106.4
57877;91137499235;3292.11
93930;58886106988;4386.44
33024;21332616453;4794.82
70315;97543361650;4107.6
51671;80818899074;2091.96
60373;58927586168;34.87
50430;71331472587;6107.58
54161;10790975970;9687.39
83995;82363778645;2242.27
46706;34573434726;1542.41
33037;79469883389;298.33
84001;25997627507;8988.13
95192;53223918438;377.95
77791;83746944365;8600.31
67847;69803698983;4545.18
59148;56465869757;9195.59
91468;64973965694;3555.87
47964;94587429793;5650.31
66610;73535112241;5815.8
30564;98472647714;7204.8
72827;61608007173;4792.52
86501;14390846495;4587.63
49211;96982426385;9893.16
34295;93790827886;961.63
14410;77621318069;9549.52
88991;92153419696;3861.5
80290;41405759614;8077.62
70347;46171187057;7821.5
55431;97851624884;7624.71
14411;99379224002;7257.02
81540;31623002908;2897.68
96457;17162772175;5618.54
80297;12248044559;5951.25
52952;41473334721;5946.9
49223;62110773268;44.87
46741;82899325579;1287.81
96462;54431832652;7692.02
81547;81065982076;7867.87
43007;66616859122;8417.9
97708;68916638843;3882.04
33064;16045594056;6500.31
95224;77399148015;5473.73
86524;13335880021;8789.04
76580;65544952821;461.26
65392;71160535283;5944.18
64152;26548321115;9559.98
81556;12811700468;9636.27
66641;70071697566;3629.17
62910;88263649286;423.53
56699;25105228659;3140.96
41779;68280983159;6470.97
64159;42740983705;1655.66
24362;88634963449;525.13
20661;85272664714;2258.78
56710;92204601220;3784.48
15691;49637590473;7419.67
98977;54187662647;5667.3
55472;75138135988;3612.75
52987;94330835572;3087.54
39316;69418005709;4466.73
