21
300001;33001186579;2968.41
100007;33001186579;5416.08
600016;33001186579;1491.27
400012;33001186579;1361.67
400017;33001186579;4462.13
500011;98716502157;9790.32
200006;98716502157;3658.2
700003;98716502157;3130.02
800008;98716502157;-1949.79
900013;98716502157;-1141.17
200019;87924185110;3389.88
900000;87924185110;4986.88
600009;87924185110;7950.85
200014;87924185110;4739.7
800018;87924185110;3146.2
200004;69975500011;7336.73
400002;69975500011;6889.15
400010;69975500011;614.26
600015;69975500011;5847.59
500005;69975500011;5878.74
323232;3232323232323;0.0
