100001
484076;21949497367;8236.1
135715;99000160151;8630.6
152827;88000241412;1545.1
948385;66000313780;7068.36
155038;98935409954;-1407.25
875044;98997593053;-782.37
625055;76935680432;2949.57
194779;88000736334;3996.81
282659;33000816652;7472.41
766892;44000995461;2025.22
550211;98995520883;2881.47
823076;33001186579;1954.51
642492;66001287000;-2099.36
338468;99001213897;5491.21
925527;44001425323;4238.34
766524;66001516005;-1841.08
774058;55001665789;2635.52
923902;55001651293;6205.71
414262;22001750671;7928.56
622002;43973483152;6445.4
946961;98981681768;9174.59
320887;77002159774;4261.55
327273;77002229057;-2154.11
734158;10993204499;8468.76
355194;99002454778;-776.46
667190;66002524407;-875.93
326501;66002626181;5380.7
657855;11002711048;1270.4
580962;88002742819;843.57
416941;77002895866;3775.73
145786;44003199171;8862.38
344692;44003241048;-1804.84
501025;55003232837;6921.69
452969;55003351618;1555.79
935274;11003576786;4688.38
450377;99003539350;-2916.4
260919;66003781544;4743.84
726092;66002463516;6115.22
601682;44003919633;4490.04
868488;21953493437;-163.29
853167;11004144490;9736.57
735204;11004230840;7687.14
590577;99004295340;1938.87
405464;99004447246;2934.18
829802;66004563425;6050.1
774395;77004551121;2095.97
465916;77004703689;6417.15
645070;99003427947;8294.2
671303;77004411853;5523.22
946901;22004568722;1873.62
700504;21966605018;2843.3
466290;88005233835;2005.86
844951;88005398392;675.78
940672;33005471621;8519.82
715739;11004185667;1954.06
531339;33005644385;9764.22
448260;44005649886;6385.96
484515;55005850664;2203.27
795917;55005948604;6003.44
527087;32955470714;9948.49
239827;99005620428;-2811.63
115406;44003275422;7381.01
819124;55005878231;7533.21
940927;11006442944;6291.97
472977;43986118059;-2760.94
781606;11006684530;138.37
537215;66001275145;4204.6
786971;66006368081;1823.34
550442;99006929683;-2881.07
379520;98986607072;-1200.88
149302;32942100366;5773.84
307719;99007232656;-1882.64
407339;66007228097;6230.86
606607;44007312258;-2897.5
266824;11007519124;3526.77
964655;88007636900;8486.77
238908;66006313375;3873.33
369704;22007364433;3224.88
255933;66007924918;1844.33
842347;44007948271;2445.66
668583;54987720997;-932.88
432928;55002708879;2792.13
171336;66002849520;6496.34
531446;88008423113;-2285.11
807201;11008499551;5285.19
293825;77008539380;4971.39
373148;66008753345;3734.28
653823;66008876718;5318.74
477822;21958309456;8242.89
911560;99008579909;7352.62
229601;66003619637;8412.17
913761;11009112782;2093.8
402139;99009334242;16.42
232295;99009483367;8886.42
267979;88009581683;-1364.07
983156;22009540544;-2373.25
274215;55009711676;9886.03
950117;88009895760;3548.91
160780;88009400566;3539.77
747348;66009997120;5178.63
851723;44010115224;4758.82
207231;88009708726;4797.55
826464;43971827034;1781.16
991870;44004938988;5264.7
574968;22010531549;379.74
791295;99010608411;4595.1
315867;11010623657;62.41
589887;44010732301;-876.62
781234;99010915058;1295.41
657810;66010913929;9860.23
949798;55011118240;1319.71
777443;88011171829;5667.54
803296;11010833044;2623.03
218015;11011449251;1926.97
625951;99011567692;1211.48
463781;76983108824;1877.8
132171;77011797105;8327.2
554019;33011894614;-773.52
422353;55011906630;8990.74
412058;33010603051;-1706.04
883498;77012110716;1135.86
206270;33010844910;2566.16
306916;44006861245;-655.03
473315;22012452064;5904.52
324606;44012585683;97.72
701119;33012509558;5653.74
131802;33012736265;3755.92
292022;44012888382;-2110.56
458491;44012930586;7709.52
823435;66012502781;7539.43
188567;55013101292;590.38
601908;10523255444;-761.83
749900;66013396363;6211.34
726715;55013489071;2989.6
123727;66013570743;-131.16
915789;66013533897;5365.89
983579;11013758252;821.53
923856;44013863630;1022.59
954899;99013911469;6285.41
883291;22013978557;1631.72
667544;55014112440;1696.89
489296;55014241607;-899.36
857992;22013861041;8137.75
964785;11014405865;3357.74
384171;44014419255;7984.0
464931;55014507062;2331.4
466089;44000759264;4185.92
862128;55014311518;6775.4
526971;33014973429;4723.7
680748;11014964921;6105.55
487293;33015155504;3729.46
605251;44014738648;9744.66
103264;66015344402;8728.71
171132;88015491174;-2504.12
279745;22015524793;-1307.27
803702;76995298432;-1576.34
640908;87768706545;9043.23
511477;55014427267;1841.96
700388;77014556143;-958.58
175144;10987587534;-1716.32
503917;33016129593;8043.97
330522;10866652748;9554.26
966097;99016343262;7935.15
509063;55016348845;7649.55
685899;99016568682;-2246.44
611325;22016613784;1807.11
517259;44016661502;1642.94
254596;99016789388;-2826.97
190609;22016917888;7992.61
955953;77016550716;6162.95
455781;88017178136;756.71
165667;44017265998;-849.48
126653;66017277278;2369.55
724401;33017516685;-2626.4
355243;55008573212;-695.63
318771;99017761125;-2513.69
491615;44017844806;-5.25
398345;99016570712;1891.15
104083;43979585615;1415.68
642238;77018191059;8025.07
203944;44018244939;3118.15
313366;88018394291;-1080.32
839942;88018360060;-158.89
361616;54967924244;367.83
525470;22018623975;7877.81
851446;99018280817;-699.16
834497;22018756051;-1344.19
554765;44018947808;8052.67
692004;66017624679;4371.14
582785;22019159300;1349.61
312333;11019244174;-1393.9
998400;10968716410;-6.71
533957;55013912518;3778.37
793095;33019593370;-946.27
149432;77019625881;1391.47
303766;55019763538;7607.09
379522;66019751797;-2144.81
632602;22019985916;-917.04
572515;77018632685;-976.22
364040;10938220647;3270.33
138360;88019710890;3227.3
601266;99020360970;5055.74
709049;66020356882;6289.65
782570;55020565017;56.34
777999;22020542450;6204.39
134861;22020753718;3701.1
201602;22020357761;2420.79
133212;77020801285;-849.7
430803;33020523480;8526.95
539296;33021161642;9172.12
277122;11021267127;-652.03
257234;99021343260;8019.14
128475;99021488053;5213.69
188147;22021566688;7406.44
531029;87993131079;6696.9
436037;77021786414;6821.73
989267;77021805774;-2293.97
145910;88020542687;21.49
755623;87983542925;7793.69
289372;22019168035;-2588.33
947783;55022219668;-2216.09
826351;11022329613;8312.14
778346;88022365913;4551.86
522133;66022424941;6207.6
603321;77022617751;8379.46
591443;77021384423;7562.89
112962;77022395630;8101.42
209460;22022904881;9364.72
795023;11022904509;-1260.15
421313;33021740174;-1032.67
219932;33023294071;1555.13
655253;33023227881;8268.61
120297;11023491677;7413.99
599748;88023455426;6913.06
145424;33023635021;3379.83
370808;11023714334;-966.51
528844;55023845256;-901.92
831466;99023983977;1256.26
799737;88023901984;8436.5
851685;55022791860;-1753.99
666855;99023744004;842.14
150011;77023891754;-1802.28
565333;99023904219;5807.8
864414;88024504695;2048.86
938762;22024697082;-120.88
559151;11024665215;1142.31
778349;33024881428;2588.32
905836;55024973788;-1298.36
506308;22019536358;7749.89
123194;44025116162;6276.81
746085;22025278545;9568.13
230337;22025325980;-516.62
294636;99025387146;5121.01
309572;11025625777;-2028.09
560193;54960708393;665.46
151856;44016732575;6291.42
158467;11025985672;2616.45
838814;66020582457;-620.18
100995;33026108924;7972.75
747818;55026200801;4427.01
559206;66026314459;1722.84
868772;44023406634;6723.03
383784;55026544030;3442.08
683806;22026647555;5452.73
358656;88026674525;9616.83
383851;33026804017;3388.63
308617;66026988329;6307.7
698362;33026585011;-1698.36
431445;10945277018;4645.47
527727;44018127673;2557.55
433295;99027309620;-268.02
374517;11027336551;-1244.64
680530;55027505673;7509.19
647547;22027658767;6246.68
152879;88027721554;6186.82
596902;77027830839;824.37
596870;22026527883;982.68
666202;77027587106;69.99
256893;88022624922;3286.97
674153;99028247511;2761.99
622007;11022848108;647.38
165307;11022954330;515.65
685206;66028522448;3073.94
379810;11028661378;1760.91
439274;66028709303;346.04
807706;11025861260;7484.32
476454;77028968173;8026.53
913709;11029198266;2856.1
762994;66029222986;-1933.4
859269;77023809888;9322.43
292139;44029409566;8410.23
783830;22026558311;-2697.51
962190;77029625557;4492.04
350887;66029703702;4627.21
193299;99029775999;1161.58
982621;66029931509;9308.74
175772;22029968336;-322.72
452321;44030119377;2910.5
123252;33030251097;3840.8
233769;21948400966;-1385.44
807931;11030491534;1541.89
129184;22030467974;7279.72
500662;66030590978;6388.4
739752;44030716375;2277.93
746472;33030792103;3385.26
199483;99030911263;-1403.93
529699;11030920537;9875.7
477698;33030617556;-819.29
923463;11031231465;3703.7
270695;55031369766;7856.59
253484;33031421481;6749.48
300460;55031502718;1891.82
253302;22031604647;8701.2
233362;44031636172;-1691.62
373376;33030425741;9318.87
744849;22031937131;8441.16
775576;88031929611;6468.28
562647;22032189796;3995.11
887249;88030844201;437.54
122517;88032374027;916.75
343896;22032316641;-1073.52
990582;66032588217;-1734.95
821432;22032100681;7071.78
975735;88032602055;3668.53
189682;33032800431;7153.68
703567;55032997196;7851.99
856009;22032927015;8271.54
179887;66030197854;8452.31
887108;55033263465;9463.25
210985;11032889217;1583.73
872929;22033436790;1987.94
263703;88033490047;1651.98
652358;11033633837;9800.9
106557;44033743631;7352.06
749999;55033860838;2948.3
778339;11033956122;959.14
948365;44024904424;9397.4
964140;88033663962;-1481.21
674232;22034119736;635.18
800054;66032962745;2542.5
586196;77025394476;-75.71
340340;88034514743;-399.8
376050;11034618787;1677.51
688199;99034754900;-1955.91
806075;44034899025;1372.65
112179;22034925542;3037.49
747311;99034985827;7298.05
513810;55029654470;6848.52
492841;55035276700;2729.98
454208;33035233282;5100.45
861929;77034961805;543.61
646925;11035505916;2755.94
148726;22035503739;4621.87
620777;11035758828;4080.14
548023;99035831416;3977.68
333452;99035849811;2244.01
604253;77035953093;3841.37
372484;66035621694;8719.71
537176;44034838720;1012.71
466754;11036305063;-1007.97
283703;99036303734;4002.56
993349;33036583397;3865.2
978508;99036688916;4705.15
390333;11036764263;7957.66
461164;55036364058;3597.95
645864;77036991662;4337.86
253415;99036537772;-2297.25
473478;77037121895;-1679.16
645862;11028161019;7062.66
242550;55035900439;1876.24
369258;33037425034;6004.09
438096;33017286168;9142.6
312291;11037788937;6416.9
819296;33037887217;-71.8
392881;77037997336;4508.04
429174;11037967703;2357.88
442112;99035193127;3553.11
910660;66038264550;3574.75
861727;88038380701;9102.6
509541;55038430076;7218.65
824582;66038589105;-1357.52
143580;44038593377;817.44
679900;66038777215;8573.11
844497;88038806319;8615.45
977557;44038966697;6824.51
561614;66038985436;6240.58
286851;99033604489;8682.29
128073;99039217841;2583.95
552206;44039210027;6580.93
650100;99039493864;2906.77
864881;66036560706;7012.47
273257;33039666063;389.41
972092;77039693977;7721.62
381308;99011372182;1453.25
303838;77039960683;8917.18
996537;44038674611;923.58
928570;77040148111;-1768.45
934496;77040155894;3778.26
970522;22040331778;8782.2
304499;11034969453;7809.32
278159;66040543197;5772.82
395147;55040680698;1992.7
131056;66040691778;9618.41
281495;11040387480;8282.07
623794;44040401217;-2874.68
616416;77040511092;5728.36
717984;22035635467;-598.96
254033;99041267099;7196.76
859409;99038345720;6829.3
726072;22040990705;-518.32
746335;77041547815;-1752.29
568995;77041611833;2180.31
342118;44041604370;-2632.35
589124;33040408679;6418.77
878145;44041921056;-98.69
771774;55041940153;-2778.14
263458;22042173065;9768.31
937640;44021846752;-975.9
249729;33042380916;4338.57
432769;66042456277;459.4
252930;11033470372;9213.6
547291;55041279280;1485.61
467788;66004223315;7601.91
191432;22042830511;4024.63
589329;55042921706;9669.35
523209;99043107809;308.39
947682;99043228317;7814.54
776182;33037805297;-853.94
909064;55043491722;8035.4
793794;33043471007;9764.8
288676;33043780523;6519.06
260631;99043720869;2131.31
424786;33038461743;7675.74
115830;99044103836;508.51
190446;88044225894;4413.14
312790;55044334164;-1317.54
356672;99030488499;3189.87
752069;66044515733;5440.58
921319;11044592771;3731.22
104700;99044752052;2391.65
222069;33044833250;3045.34
938562;33044986266;-432.43
469268;99044567175;2274.42
722966;33043747542;3690.15
652457;66045203498;-798.42
606539;88006859077;-1367.23
790688;11045437861;2897.66
426185;99036453032;4219.76
366103;88045193292;8574.56
790246;99040240522;6627.77
443553;77045810098;1827.97
736612;99045946214;4274.64
204900;88045963719;2639.59
522169;55044730223;1633.17
696140;77045771472;-88.26
285358;99046341241;7930.62
974902;77046425122;1716.63
750101;11046586197;1603.3
511388;33046652161;9892.41
339710;44046790514;9133.68
633038;55046837528;9384.19
770035;66046921239;1094.78
106884;99046913584;-1896.21
887331;22046647770;8317.82
391350;22047268438;5749.06
530924;33047358877;-785.04
631527;11047396365;2671.88
130161;99047599848;5561.9
588908;88047600352;9404.37
949177;88047742464;8512.92
615333;99047721897;107.24
247314;66046509602;-2598.61
905869;98997488057;7224.16
914836;77048144462;-753.9
479850;55046874752;-502.35
857021;55048302368;-641.26
223295;65997824224;-1571.48
532448;76983544554;4108.3
373136;55048625678;8548.23
470596;88048281411;6938.88
367923;99048810184;5658.28
668199;77048907169;4103.98
625138;22048949518;9187.61
454159;77047726257;-2671.44
337897;44049255532;5826.74
490137;11049283912;-2176.52
126551;44049492615;249.9
492247;44049493058;4264.97
783326;66049680296;-1014.75
587351;66049735847;1023.68
402211;88049825059;3670.01
848080;44049991253;3823.4
724453;11049533318;-706.74
846899;11044693875;-2824.58
450668;22047211008;204.64
713625;11050382888;7096.49
977278;44050373106;2054.91
837137;88050566942;-717.16
779104;77050172909;2935.34
384143;22050748500;182.99
139037;66050718390;2723.26
482541;55050968741;2615.93
151530;55050970940;5915.18
207391;33051130933;6766.83
511220;77051154143;9109.2
593688;99051386863;2036.36
145307;33051426250;8995.22
627963;99051530592;-239.07
736836;66051659460;6954.42
384399;44051725009;-947.16
355533;33051777958;3065.23
655642;44051963409;8213.38
810999;11051951879;6697.92
606098;88051633108;-1036.27
320399;77031822809;710.74
801857;99052350162;7009.33
296969;55052415077;4616.66
344443;55051226829;9316.27
900780;77052796698;-2268.61
736234;66049911260;1924.94
510251;44053131096;1979.67
820732;22053297203;5490.57
903324;99002721653;3829.45
428928;66053431312;-2416.28
488043;22052157839;2546.92
916040;66050682993;-1737.56
692066;11003144157;-2104.36
969436;55044793064;8580.99
256495;44053969282;8455.12
290638;77053940982;8331.8
861468;99054189864;7659.28
399469;10972355158;4946.16
522316;22054360799;9131.72
325677;55054443681;6875.67
851378;11054567212;6125.36
983334;22054697951;-2978.48
557241;66045608031;-706.48
147782;11054362841;9056.86
597146;33054921224;278.65
693834;22045935757;-2631.07
348971;55054688611;5099.71
505600;77026770509;6949.25
708563;55055397236;2559.81
108126;99055320536;-470.54
165360;22055423742;6895.68
296504;33055647157;5940.98
156533;33027212034;-352.94
871225;66055898022;3552.53
521473;11055963352;1976.41
713647;77055907858;8597.8
451835;11035779777;2740.82
501681;99056205665;939.93
346557;77056320114;3940.83
930909;33055961624;360.14
293687;66056443703;3367.44
732817;43991630053;9052.19
187479;99056773111;3968.15
294869;33047717255;437.32
627972;11056993262;9272.98
996452;22056943928;-2332.05
400613;76933108090;3438.09
258423;77057206980;-1125.34
494234;44057356356;1477.68
511708;22054495183;-1138.47
643415;22057532386;7822.5
781709;77057676792;5732.14
410397;22057750548;230.77
598016;33057762017;5673.55
642025;77057933422;7326.35
368823;11057939619;893.14
625767;33058166952;5037.5
368552;77058286639;576.49
972288;66058389782;894.35
939137;66055425248;4745.32
627905;55058577312;5412.22
867598;22058645266;1960.37
345091;99058711409;9933.61
564856;44058898114;7778.2
779059;99055978146;6103.5
730225;99030564425;6852.25
979757;66059189950;2885.01
589230;88059151402;5480.83
375117;33059333362;6091.69
962876;98994493563;9718.45
189527;77059541888;5537.39
151977;11059665503;4231.03
630503;76977830723;8850.0
832293;22059880839;-2445.91
936338;11059910888;6104.23
957091;11059979121;4603.13
644079;32995125524;3554.91
258413;33057216563;8270.33
564551;22059845814;3724.69
751314;55060382260;8206.01
713133;99060557588;4896.11
597458;98995679322;-2747.62
989752;66060795932;-696.5
220552;44060872454;3267.26
216339;99040531964;7247.56
356525;44010473051;8031.15
341770;11061167122;716.66
845800;77060787420;8271.85
368126;88061258932;1484.82
354100;77061477581;1301.57
672734;44061504562;45.66
584714;44061511313;2992.5
678560;99052662780;580.73
728875;22061802661;8111.71
315346;87937966657;3864.3
139687;22061519336;-1456.89
664903;22062131459;2713.23
675148;77053111976;-2906.65
762034;77041936912;4545.53
536787;66062495945;-1825.58
132546;22062522243;7587.7
375771;44048695475;6586.36
